"STREAM_ID","NODE_ID","STREAM_KM","INFLOW","TEMPERATURE","OUTFLOW"
"1_main_culgo",1190,59.5,0,0,0
"1_main_culgo",1189,59.45,0,0,0
"1_main_culgo",1188,59.4,0,0,0
"1_main_culgo",1187,59.35,0,0,0
"1_main_culgo",1186,59.3,0,0,0
"1_main_culgo",1185,59.25,0,0,0
"1_main_culgo",1184,59.2,0,0,0
"1_main_culgo",1183,59.15,0,0,0
"1_main_culgo",1182,59.1,0,0,0
"1_main_culgo",1181,59.05,0,0,0
"1_main_culgo",1180,59,0,0,0
"1_main_culgo",1179,58.95,0,0,0
"1_main_culgo",1178,58.9,0,0,0
"1_main_culgo",1177,58.85,0,0,0
"1_main_culgo",1176,58.8,0,0,0
"1_main_culgo",1175,58.75,0,0,0
"1_main_culgo",1174,58.7,0,0,0
"1_main_culgo",1173,58.65,0,0,0
"1_main_culgo",1172,58.6,0,0,0
"1_main_culgo",1171,58.55,0,0,0
"1_main_culgo",1170,58.5,0,0,0
"1_main_culgo",1169,58.45,0,0,0
"1_main_culgo",1168,58.4,0,0,0
"1_main_culgo",1167,58.35,0,0,0
"1_main_culgo",1166,58.3,0,0,0
"1_main_culgo",1165,58.25,0,0,0
"1_main_culgo",1164,58.2,0,0,0
"1_main_culgo",1163,58.15,0,0,0
"1_main_culgo",1162,58.1,0,0,0
"1_main_culgo",1161,58.05,0,0,0
"1_main_culgo",1160,58,0,0,0
"1_main_culgo",1159,57.95,0,0,0
"1_main_culgo",1158,57.9,0,0,0
"1_main_culgo",1157,57.85,0,0,0
"1_main_culgo",1156,57.8,0,0,0
"1_main_culgo",1155,57.75,0,0,0
"1_main_culgo",1154,57.7,0,0,0
"1_main_culgo",1153,57.65,0,0,0
"1_main_culgo",1152,57.6,0,0,0
"1_main_culgo",1151,57.55,0,0,0
"1_main_culgo",1150,57.5,0,0,0
"1_main_culgo",1149,57.45,0,0,0
"1_main_culgo",1148,57.4,0,0,0
"1_main_culgo",1147,57.35,0,0,0
"1_main_culgo",1146,57.3,0,0,0
"1_main_culgo",1145,57.25,0,0,0
"1_main_culgo",1144,57.2,0,0,0
"1_main_culgo",1143,57.15,0,0,0
"1_main_culgo",1142,57.1,0,0,0
"1_main_culgo",1141,57.05,0,0,0
"1_main_culgo",1140,57,0,0,0
"1_main_culgo",1139,56.95,0,0,0
"1_main_culgo",1138,56.9,0,0,0
"1_main_culgo",1137,56.85,0,0,0
"1_main_culgo",1136,56.8,0,0,0
"1_main_culgo",1135,56.75,0,0,0
"1_main_culgo",1134,56.7,0,0,0
"1_main_culgo",1133,56.65,0,0,0
"1_main_culgo",1132,56.6,0,0,0
"1_main_culgo",1131,56.55,0,0,0
"1_main_culgo",1130,56.5,0,0,0
"1_main_culgo",1129,56.45,0,0,0
"1_main_culgo",1128,56.4,0,0,0
"1_main_culgo",1127,56.35,0,0,0
"1_main_culgo",1126,56.3,0,0,0
"1_main_culgo",1125,56.25,0,0,0
"1_main_culgo",1124,56.2,0,0,0
"1_main_culgo",1123,56.15,0,0,0
"1_main_culgo",1122,56.1,0,0,0
"1_main_culgo",1121,56.05,0,0,0
"1_main_culgo",1120,56,0,0,0
"1_main_culgo",1119,55.95,0,0,0
"1_main_culgo",1118,55.9,0,0,0
"1_main_culgo",1117,55.85,0,0,0
"1_main_culgo",1116,55.8,0,0,0
"1_main_culgo",1115,55.75,0,0,0
"1_main_culgo",1114,55.7,0,0,0
"1_main_culgo",1113,55.65,0,0,0
"1_main_culgo",1112,55.6,0,0,0
"1_main_culgo",1111,55.55,0,0,0
"1_main_culgo",1110,55.5,0,0,0
"1_main_culgo",1109,55.45,0,0,0
"1_main_culgo",1108,55.4,0,0,0
"1_main_culgo",1107,55.35,0,0,0
"1_main_culgo",1106,55.3,0,0,0
"1_main_culgo",1105,55.25,0,0,0
"1_main_culgo",1104,55.2,0,0,0
"1_main_culgo",1103,55.15,0,0,0
"1_main_culgo",1102,55.1,0,0,0
"1_main_culgo",1101,55.05,0,0,0
"1_main_culgo",1100,55,0,0,0
"1_main_culgo",1099,54.95,0,0,0
"1_main_culgo",1098,54.9,0,0,0
"1_main_culgo",1097,54.85,0,0,0
"1_main_culgo",1096,54.8,0,0,0
"1_main_culgo",1095,54.75,0,0,0
"1_main_culgo",1094,54.7,0,0,0
"1_main_culgo",1093,54.65,0,0,0
"1_main_culgo",1092,54.6,0,0,0
"1_main_culgo",1091,54.55,0,0,0
"1_main_culgo",1090,54.5,0,0,0
"1_main_culgo",1089,54.45,0,0,0
"1_main_culgo",1088,54.4,0,0,0
"1_main_culgo",1087,54.35,0,0,0
"1_main_culgo",1086,54.3,0,0,0
"1_main_culgo",1085,54.25,0,0,0
"1_main_culgo",1084,54.2,0,0,0
"1_main_culgo",1083,54.15,0,0,0
"1_main_culgo",1082,54.1,0,0,0
"1_main_culgo",1081,54.05,0,0,0
"1_main_culgo",1080,54,0,0,0
"1_main_culgo",1079,53.95,0,0,0
"1_main_culgo",1078,53.9,0,0,0
"1_main_culgo",1077,53.85,0,0,0
"1_main_culgo",1076,53.8,0,0,0
"1_main_culgo",1075,53.75,0,0,0
"1_main_culgo",1074,53.7,0,0,0
"1_main_culgo",1073,53.65,0,0,0
"1_main_culgo",1072,53.6,0,0,0
"1_main_culgo",1071,53.55,0,0,0
"1_main_culgo",1070,53.5,0,0,0
"1_main_culgo",1069,53.45,0,0,0
"1_main_culgo",1068,53.4,0,0,0
"1_main_culgo",1067,53.35,0,0,0
"1_main_culgo",1066,53.3,0,0,0
"1_main_culgo",1065,53.25,0,0,0
"1_main_culgo",1064,53.2,0,0,0
"1_main_culgo",1063,53.15,0,0,0
"1_main_culgo",1062,53.1,0,0,0
"1_main_culgo",1061,53.05,0,0,0
"1_main_culgo",1060,53,0,0,0
"1_main_culgo",1059,52.95,0,0,0
"1_main_culgo",1058,52.9,0,0,0
"1_main_culgo",1057,52.85,0,0,0
"1_main_culgo",1056,52.8,0,0,0
"1_main_culgo",1055,52.75,0,0,0
"1_main_culgo",1054,52.7,0,0,0
"1_main_culgo",1053,52.65,0,0,0
"1_main_culgo",1052,52.6,0,0,0
"1_main_culgo",1051,52.55,0,0,0
"1_main_culgo",1050,52.5,0,0,0
"1_main_culgo",1049,52.45,0,0,0
"1_main_culgo",1048,52.4,0,0,0
"1_main_culgo",1047,52.35,0,0,0
"1_main_culgo",1046,52.3,0,0,0
"1_main_culgo",1045,52.25,0,0,0
"1_main_culgo",1044,52.2,0,0,0
"1_main_culgo",1043,52.15,0,0,0
"1_main_culgo",1042,52.1,0,0,0
"1_main_culgo",1041,52.05,0,0,0
"1_main_culgo",1040,52,0,0,0
"1_main_culgo",1039,51.95,0,0,0
"1_main_culgo",1038,51.9,0,0,0
"1_main_culgo",1037,51.85,0,0,0
"1_main_culgo",1036,51.8,0,0,0
"1_main_culgo",1035,51.75,0,0,0
"1_main_culgo",1034,51.7,0,0,0
"1_main_culgo",1033,51.65,0,0,0
"1_main_culgo",1032,51.6,0,0,0
"1_main_culgo",1031,51.55,0,0,0
"1_main_culgo",1030,51.5,0,0,0
"1_main_culgo",1029,51.45,0,0,0
"1_main_culgo",1028,51.4,0,0,0
"1_main_culgo",1027,51.35,0,0,0
"1_main_culgo",1026,51.3,0,0,0
"1_main_culgo",1025,51.25,0,0,0
"1_main_culgo",1024,51.2,0,0,0
"1_main_culgo",1023,51.15,0,0,0
"1_main_culgo",1022,51.1,0,0,0
"1_main_culgo",1021,51.05,0,0,0
"1_main_culgo",1020,51,0,0,0
"1_main_culgo",1019,50.95,0,0,0
"1_main_culgo",1018,50.9,0,0,0
"1_main_culgo",1017,50.85,0,0,0
"1_main_culgo",1016,50.8,0,0,0
"1_main_culgo",1015,50.75,0,0,0
"1_main_culgo",1014,50.7,0,0,0
"1_main_culgo",1013,50.65,0,0,0
"1_main_culgo",1012,50.6,0,0,0
"1_main_culgo",1011,50.55,0,0,0
"1_main_culgo",1010,50.5,0,0,0
"1_main_culgo",1009,50.45,0,0,0
"1_main_culgo",1008,50.4,0,0,0
"1_main_culgo",1007,50.35,0,0,0
"1_main_culgo",1006,50.3,0,0,0
"1_main_culgo",1005,50.25,0,0,0
"1_main_culgo",1004,50.2,0,0,0
"1_main_culgo",1003,50.15,0,0,0
"1_main_culgo",1002,50.1,0,0,0
"1_main_culgo",1001,50.05,0,0,0
"1_main_culgo",1000,50,0,0,0
"1_main_culgo",999,49.95,0,0,0
"1_main_culgo",998,49.9,0,0,0
"1_main_culgo",997,49.85,0,0,0
"1_main_culgo",996,49.8,0,0,0
"1_main_culgo",995,49.75,0,0,0
"1_main_culgo",994,49.7,0,0,0
"1_main_culgo",993,49.65,0,0,0
"1_main_culgo",992,49.6,0,0,0
"1_main_culgo",991,49.55,0,0,0
"1_main_culgo",990,49.5,0,0,0
"1_main_culgo",989,49.45,0,0,0
"1_main_culgo",988,49.4,0,0,0
"1_main_culgo",987,49.35,0,0,0
"1_main_culgo",986,49.3,0,0,0
"1_main_culgo",985,49.25,0,0,0
"1_main_culgo",984,49.2,0,0,0
"1_main_culgo",983,49.15,0,0,0
"1_main_culgo",982,49.1,0,0,0
"1_main_culgo",981,49.05,0,0,0
"1_main_culgo",980,49,0,0,0
"1_main_culgo",979,48.95,0,0,0
"1_main_culgo",978,48.9,0,0,0
"1_main_culgo",977,48.85,0,0,0
"1_main_culgo",976,48.8,0,0,0
"1_main_culgo",975,48.75,0,0,0
"1_main_culgo",974,48.7,0,0,0
"1_main_culgo",973,48.65,0,0,0
"1_main_culgo",972,48.6,0,0,0
"1_main_culgo",971,48.55,0,0,0
"1_main_culgo",970,48.5,0,0,0
"1_main_culgo",969,48.45,0,0,0
"1_main_culgo",968,48.4,0,0,0
"1_main_culgo",967,48.35,0,0,0
"1_main_culgo",966,48.3,0,0,0
"1_main_culgo",965,48.25,0,0,0
"1_main_culgo",964,48.2,0,0,0
"1_main_culgo",963,48.15,0,0,0
"1_main_culgo",962,48.1,0,0,0
"1_main_culgo",961,48.05,0,0,0
"1_main_culgo",960,48,0,0,0
"1_main_culgo",959,47.95,0,0,0
"1_main_culgo",958,47.9,0,0,0
"1_main_culgo",957,47.85,0,0,0
"1_main_culgo",956,47.8,0,0,0
"1_main_culgo",955,47.75,0,0,0
"1_main_culgo",954,47.7,0,0,0
"1_main_culgo",953,47.65,0,0,0
"1_main_culgo",952,47.6,0,0,0
"1_main_culgo",951,47.55,0,0,0
"1_main_culgo",950,47.5,0,0,0
"1_main_culgo",949,47.45,0,0,0
"1_main_culgo",948,47.4,0,0,0
"1_main_culgo",947,47.35,0,0,0
"1_main_culgo",946,47.3,0,0,0
"1_main_culgo",945,47.25,0,0,0
"1_main_culgo",944,47.2,0,0,0
"1_main_culgo",943,47.15,0,0,0
"1_main_culgo",942,47.1,0,0,0
"1_main_culgo",941,47.05,0,0,0
"1_main_culgo",940,47,0,0,0
"1_main_culgo",939,46.95,0,0,0
"1_main_culgo",938,46.9,0,0,0
"1_main_culgo",937,46.85,0,0,0
"1_main_culgo",936,46.8,0,0,0
"1_main_culgo",935,46.75,0,0,0
"1_main_culgo",934,46.7,0,0,0
"1_main_culgo",933,46.65,0,0,0
"1_main_culgo",932,46.6,0,0,0
"1_main_culgo",931,46.55,0,0,0
"1_main_culgo",930,46.5,0,0,0
"1_main_culgo",929,46.45,0,0,0
"1_main_culgo",928,46.4,0,0,0
"1_main_culgo",927,46.35,0,0,0
"1_main_culgo",926,46.3,0,0,0
"1_main_culgo",925,46.25,0,0,0
"1_main_culgo",924,46.2,0,0,0
"1_main_culgo",923,46.15,0,0,0
"1_main_culgo",922,46.1,0,0,0
"1_main_culgo",921,46.05,0,0,0
"1_main_culgo",920,46,0,0,0
"1_main_culgo",919,45.95,0,0,0
"1_main_culgo",918,45.9,0,0,0
"1_main_culgo",917,45.85,0,0,0
"1_main_culgo",916,45.8,0,0,0
"1_main_culgo",915,45.75,0,0,0
"1_main_culgo",914,45.7,0,0,0
"1_main_culgo",913,45.65,0,0,0
"1_main_culgo",912,45.6,0,0,0
"1_main_culgo",911,45.55,0,0,0
"1_main_culgo",910,45.5,0,0,0
"1_main_culgo",909,45.45,0,0,0
"1_main_culgo",908,45.4,0,0,0
"1_main_culgo",907,45.35,0,0,0
"1_main_culgo",906,45.3,0,0,0
"1_main_culgo",905,45.25,0,0,0
"1_main_culgo",904,45.2,0,0,0
"1_main_culgo",903,45.15,0,0,0
"1_main_culgo",902,45.1,0,0,0
"1_main_culgo",901,45.05,0,0,0
"1_main_culgo",900,45,0,0,0
"1_main_culgo",899,44.95,0,0,0
"1_main_culgo",898,44.9,0,0,0
"1_main_culgo",897,44.85,0,0,0
"1_main_culgo",896,44.8,0,0,0
"1_main_culgo",895,44.75,0,0,0
"1_main_culgo",894,44.7,0,0,0
"1_main_culgo",893,44.65,0,0,0
"1_main_culgo",892,44.6,0,0,0
"1_main_culgo",891,44.55,0,0,0
"1_main_culgo",890,44.5,0,0,0
"1_main_culgo",889,44.45,0,0,0
"1_main_culgo",888,44.4,0,0,0
"1_main_culgo",887,44.35,0,0,0
"1_main_culgo",886,44.3,0,0,0
"1_main_culgo",885,44.25,0,0,0
"1_main_culgo",884,44.2,0,0,0
"1_main_culgo",883,44.15,0,0,0
"1_main_culgo",882,44.1,0,0,0
"1_main_culgo",881,44.05,0,0,0
"1_main_culgo",880,44,0,0,0
"1_main_culgo",879,43.95,0,0,0
"1_main_culgo",878,43.9,0,0,0
"1_main_culgo",877,43.85,0,0,0
"1_main_culgo",876,43.8,0,0,0
"1_main_culgo",875,43.75,0,0,0
"1_main_culgo",874,43.7,0,0,0
"1_main_culgo",873,43.65,0,0,0
"1_main_culgo",872,43.6,0,0,0
"1_main_culgo",871,43.55,0,0,0
"1_main_culgo",870,43.5,0,0,0
"1_main_culgo",869,43.45,0,0,0
"1_main_culgo",868,43.4,0,0,0
"1_main_culgo",867,43.35,0,0,0
"1_main_culgo",866,43.3,0,0,0
"1_main_culgo",865,43.25,0,0,0
"1_main_culgo",864,43.2,0,0,0
"1_main_culgo",863,43.15,0,0,0
"1_main_culgo",862,43.1,0,0,0
"1_main_culgo",861,43.05,0,0,0
"1_main_culgo",860,43,0,0,0
"1_main_culgo",859,42.95,0,0,0
"1_main_culgo",858,42.9,0,0,0
"1_main_culgo",857,42.85,0,0,0
"1_main_culgo",856,42.8,0,0,0
"1_main_culgo",855,42.75,0,0,0
"1_main_culgo",854,42.7,0,0,0
"1_main_culgo",853,42.65,0,0,0
"1_main_culgo",852,42.6,0,0,0
"1_main_culgo",851,42.55,0,0,0
"1_main_culgo",850,42.5,0,0,0
"1_main_culgo",849,42.45,0,0,0
"1_main_culgo",848,42.4,0,0,0
"1_main_culgo",847,42.35,0,0,0
"1_main_culgo",846,42.3,0,0,0
"1_main_culgo",845,42.25,0,0,0
"1_main_culgo",844,42.2,0,0,0
"1_main_culgo",843,42.15,0,0,0
"1_main_culgo",842,42.1,0,0,0
"1_main_culgo",841,42.05,0,0,0
"1_main_culgo",840,42,0,0,0
"1_main_culgo",839,41.95,0,0,0
"1_main_culgo",838,41.9,0,0,0
"1_main_culgo",837,41.85,0,0,0
"1_main_culgo",836,41.8,0,0,0
"1_main_culgo",835,41.75,0,0,0
"1_main_culgo",834,41.7,0,0,0
"1_main_culgo",833,41.65,0,0,0
"1_main_culgo",832,41.6,0,0,0
"1_main_culgo",831,41.55,0,0,0
"1_main_culgo",830,41.5,0,0,0
"1_main_culgo",829,41.45,0,0,0
"1_main_culgo",828,41.4,0,0,0
"1_main_culgo",827,41.35,0,0,0
"1_main_culgo",826,41.3,0,0,0
"1_main_culgo",825,41.25,0,0,0
"1_main_culgo",824,41.2,0,0,0
"1_main_culgo",823,41.15,0,0,0
"1_main_culgo",822,41.1,0,0,0
"1_main_culgo",821,41.05,0,0,0
"1_main_culgo",820,41,0,0,0
"1_main_culgo",819,40.95,0,0,0
"1_main_culgo",818,40.9,0,0,0
"1_main_culgo",817,40.85,0,0,0
"1_main_culgo",816,40.8,0,0,0
"1_main_culgo",815,40.75,0,0,0
"1_main_culgo",814,40.7,0,0,0
"1_main_culgo",813,40.65,0,0,0
"1_main_culgo",812,40.6,0,0,0
"1_main_culgo",811,40.55,0,0,0
"1_main_culgo",810,40.5,0,0,0
"1_main_culgo",809,40.45,0,0,0
"1_main_culgo",808,40.4,0,0,0
"1_main_culgo",807,40.35,0,0,0
"1_main_culgo",806,40.3,0,0,0
"1_main_culgo",805,40.25,0,0,0
"1_main_culgo",804,40.2,0,0,0
"1_main_culgo",803,40.15,0,0,0
"1_main_culgo",802,40.1,0,0,0
"1_main_culgo",801,40.05,0,0,0
"1_main_culgo",800,40,0,0,0
"1_main_culgo",799,39.95,0,0,0
"1_main_culgo",798,39.9,0,0,0
"1_main_culgo",797,39.85,0,0,0
"1_main_culgo",796,39.8,0,0,0
"1_main_culgo",795,39.75,0,0,0
"1_main_culgo",794,39.7,0,0,0
"1_main_culgo",793,39.65,0,0,0
"1_main_culgo",792,39.6,0,0,0
"1_main_culgo",791,39.55,0,0,0
"1_main_culgo",790,39.5,0,0,0
"1_main_culgo",789,39.45,0,0,0
"1_main_culgo",788,39.4,0,0,0
"1_main_culgo",787,39.35,0,0,0
"1_main_culgo",786,39.3,0,0,0
"1_main_culgo",785,39.25,0,0,0
"1_main_culgo",784,39.2,0,0,0
"1_main_culgo",783,39.15,0,0,0
"1_main_culgo",782,39.1,0,0,0
"1_main_culgo",781,39.05,0,0,0
"1_main_culgo",780,39,0,0,0
"1_main_culgo",779,38.95,0,0,0
"1_main_culgo",778,38.9,0,0,0
"1_main_culgo",777,38.85,0,0,0
"1_main_culgo",776,38.8,0,0,0
"1_main_culgo",775,38.75,0,0,0
"1_main_culgo",774,38.7,0,0,0
"1_main_culgo",773,38.65,0,0,0
"1_main_culgo",772,38.6,0,0,0
"1_main_culgo",771,38.55,0,0,0
"1_main_culgo",770,38.5,0,0,0
"1_main_culgo",769,38.45,0,0,0
"1_main_culgo",768,38.4,0,0,0
"1_main_culgo",767,38.35,0,0,0
"1_main_culgo",766,38.3,0,0,0
"1_main_culgo",765,38.25,0,0,0
"1_main_culgo",764,38.2,0,0,0
"1_main_culgo",763,38.15,0,0,0
"1_main_culgo",762,38.1,0,0,0
"1_main_culgo",761,38.05,0,0,0
"1_main_culgo",760,38,0,0,0
"1_main_culgo",759,37.95,0,0,0
"1_main_culgo",758,37.9,0,0,0
"1_main_culgo",757,37.85,0,0,0
"1_main_culgo",756,37.8,0,0,0
"1_main_culgo",755,37.75,0,0,0
"1_main_culgo",754,37.7,0,0,0
"1_main_culgo",753,37.65,0,0,0
"1_main_culgo",752,37.6,0,0,0
"1_main_culgo",751,37.55,0,0,0
"1_main_culgo",750,37.5,0,0,0
"1_main_culgo",749,37.45,0,0,0
"1_main_culgo",748,37.4,0,0,0
"1_main_culgo",747,37.35,0,0,0
"1_main_culgo",746,37.3,0,0,0
"1_main_culgo",745,37.25,0,0,0
"1_main_culgo",744,37.2,0,0,0
"1_main_culgo",743,37.15,0,0,0
"1_main_culgo",742,37.1,0,0,0
"1_main_culgo",741,37.05,0,0,0
"1_main_culgo",740,37,0,0,0
"1_main_culgo",739,36.95,0,0,0
"1_main_culgo",738,36.9,0,0,0
"1_main_culgo",737,36.85,0,0,0
"1_main_culgo",736,36.8,0,0,0
"1_main_culgo",735,36.75,0,0,0
"1_main_culgo",734,36.7,0,0,0
"1_main_culgo",733,36.65,0,0,0
"1_main_culgo",732,36.6,0,0,0
"1_main_culgo",731,36.55,0,0,0
"1_main_culgo",730,36.5,0,0,0
"1_main_culgo",729,36.45,0,0,0
"1_main_culgo",728,36.4,0,0,0
"1_main_culgo",727,36.35,0,0,0
"1_main_culgo",726,36.3,0,0,0
"1_main_culgo",725,36.25,0,0,0
"1_main_culgo",724,36.2,0,0,0
"1_main_culgo",723,36.15,0,0,0
"1_main_culgo",722,36.1,0,0,0
"1_main_culgo",721,36.05,0,0,0
"1_main_culgo",720,36,0,0,0
"1_main_culgo",719,35.95,0,0,0
"1_main_culgo",718,35.9,0,0,0
"1_main_culgo",717,35.85,0,0,0
"1_main_culgo",716,35.8,0,0,0
"1_main_culgo",715,35.75,0,0,0
"1_main_culgo",714,35.7,0,0,0
"1_main_culgo",713,35.65,0,0,0
"1_main_culgo",712,35.6,0,0,0
"1_main_culgo",711,35.55,0,0,0
"1_main_culgo",710,35.5,0,0,0
"1_main_culgo",709,35.45,0,0,0
"1_main_culgo",708,35.4,0,0,0
"1_main_culgo",707,35.35,0,0,0
"1_main_culgo",706,35.3,0,0,0
"1_main_culgo",705,35.25,0,0,0
"1_main_culgo",704,35.2,0,0,0
"1_main_culgo",703,35.15,0,0,0
"1_main_culgo",702,35.1,0,0,0
"1_main_culgo",701,35.05,0,0,0
"1_main_culgo",700,35,0,0,0
"1_main_culgo",699,34.95,0,0,0
"1_main_culgo",698,34.9,0,0,0
"1_main_culgo",697,34.85,0,0,0
"1_main_culgo",696,34.8,0,0,0
"1_main_culgo",695,34.75,0,0,0
"1_main_culgo",694,34.7,0,0,0
"1_main_culgo",693,34.65,0,0,0
"1_main_culgo",692,34.6,0,0,0
"1_main_culgo",691,34.55,0,0,0
"1_main_culgo",690,34.5,0,0,0
"1_main_culgo",689,34.45,0,0,0
"1_main_culgo",688,34.4,0,0,0
"1_main_culgo",687,34.35,0,0,0
"1_main_culgo",686,34.3,0,0,0
"1_main_culgo",685,34.25,0,0,0
"1_main_culgo",684,34.2,0,0,0
"1_main_culgo",683,34.15,0,0,0
"1_main_culgo",682,34.1,0,0,0
"1_main_culgo",681,34.05,0,0,0
"1_main_culgo",680,34,0,0,0
"1_main_culgo",679,33.95,0,0,0
"1_main_culgo",678,33.9,0,0,0
"1_main_culgo",677,33.85,0,0,0
"1_main_culgo",676,33.8,0,0,0
"1_main_culgo",675,33.75,0,0,0
"1_main_culgo",674,33.7,0,0,0
"1_main_culgo",673,33.65,0,0,0
"1_main_culgo",672,33.6,0,0,0
"1_main_culgo",671,33.55,0,0,0
"1_main_culgo",670,33.5,0,0,0
"1_main_culgo",669,33.45,0,0,0
"1_main_culgo",668,33.4,0,0,0
"1_main_culgo",667,33.35,0,0,0
"1_main_culgo",666,33.3,0,0,0
"1_main_culgo",665,33.25,0,0,0
"1_main_culgo",664,33.2,0,0,0
"1_main_culgo",663,33.15,0,0,0
"1_main_culgo",662,33.1,0,0,0
"1_main_culgo",661,33.05,0,0,0
"1_main_culgo",660,33,0,0,0
"1_main_culgo",659,32.95,0,0,0
"1_main_culgo",658,32.9,0,0,0
"1_main_culgo",657,32.85,0,0,0
"1_main_culgo",656,32.8,0,0,0
"1_main_culgo",655,32.75,0,0,0
"1_main_culgo",654,32.7,0,0,0
"1_main_culgo",653,32.65,0,0,0
"1_main_culgo",652,32.6,0,0,0
"1_main_culgo",651,32.55,0,0,0
"1_main_culgo",650,32.5,0,0,0
"1_main_culgo",649,32.45,0,0,0
"1_main_culgo",648,32.4,0,0,0
"1_main_culgo",647,32.35,0,0,0
"1_main_culgo",646,32.3,0,0,0
"1_main_culgo",645,32.25,0,0,0
"1_main_culgo",644,32.2,0,0,0
"1_main_culgo",643,32.15,0,0,0
"1_main_culgo",642,32.1,0,0,0
"1_main_culgo",641,32.05,0,0,0
"1_main_culgo",640,32,0,0,0
"1_main_culgo",639,31.95,0,0,0
"1_main_culgo",638,31.9,0,0,0
"1_main_culgo",637,31.85,0,0,0
"1_main_culgo",636,31.8,0,0,0
"1_main_culgo",635,31.75,0,0,0
"1_main_culgo",634,31.7,0,0,0
"1_main_culgo",633,31.65,0,0,0
"1_main_culgo",632,31.6,0,0,0
"1_main_culgo",631,31.55,0,0,0
"1_main_culgo",630,31.5,0,0,0
"1_main_culgo",629,31.45,0,0,0
"1_main_culgo",628,31.4,0,0,0
"1_main_culgo",627,31.35,0,0,0
"1_main_culgo",626,31.3,0,0,0
"1_main_culgo",625,31.25,0,0,0
"1_main_culgo",624,31.2,0,0,0
"1_main_culgo",623,31.15,0,0,0
"1_main_culgo",622,31.1,0,0,0
"1_main_culgo",621,31.05,0,0,0
"1_main_culgo",620,31,0,0,0
"1_main_culgo",619,30.95,0,0,0
"1_main_culgo",618,30.9,0,0,0
"1_main_culgo",617,30.85,0,0,0
"1_main_culgo",616,30.8,0,0,0
"1_main_culgo",615,30.75,0,0,0
"1_main_culgo",614,30.7,0,0,0
"1_main_culgo",613,30.65,0,0,0
"1_main_culgo",612,30.6,0,0,0
"1_main_culgo",611,30.55,0,0,0
"1_main_culgo",610,30.5,0,0,0
"1_main_culgo",609,30.45,0,0,0
"1_main_culgo",608,30.4,0,0,0
"1_main_culgo",607,30.35,0,0,0
"1_main_culgo",606,30.3,0,0,0
"1_main_culgo",605,30.25,0,0,0
"1_main_culgo",604,30.2,0,0,0
"1_main_culgo",603,30.15,0,0,0
"1_main_culgo",602,30.1,0,0,0
"1_main_culgo",601,30.05,0,0,0
"1_main_culgo",600,30,0,0,0
"1_main_culgo",599,29.95,0,0,0
"1_main_culgo",598,29.9,0,0,0
"1_main_culgo",597,29.85,0,0,0
"1_main_culgo",596,29.8,0,0,0
"1_main_culgo",595,29.75,0,0,0
"1_main_culgo",594,29.7,0,0,0
"1_main_culgo",593,29.65,0,0,0
"1_main_culgo",592,29.6,0,0,0
"1_main_culgo",591,29.55,0,0,0
"1_main_culgo",590,29.5,0,0,0
"1_main_culgo",589,29.45,0,0,0
"1_main_culgo",588,29.4,0,0,0
"1_main_culgo",587,29.35,0,0,0
"1_main_culgo",586,29.3,0,0,0
"1_main_culgo",585,29.25,0,0,0
"1_main_culgo",584,29.2,0,0,0
"1_main_culgo",583,29.15,0,0,0
"1_main_culgo",582,29.1,0,0,0
"1_main_culgo",581,29.05,0,0,0
"1_main_culgo",580,29,0,0,0
"1_main_culgo",579,28.95,0,0,0
"1_main_culgo",578,28.9,0,0,0
"1_main_culgo",577,28.85,0,0,0
"1_main_culgo",576,28.8,0,0,0
"1_main_culgo",575,28.75,0,0,0
"1_main_culgo",574,28.7,0,0,0
"1_main_culgo",573,28.65,0,0,0
"1_main_culgo",572,28.6,0,0,0
"1_main_culgo",571,28.55,0,0,0
"1_main_culgo",570,28.5,0,0,0
"1_main_culgo",569,28.45,0,0,0
"1_main_culgo",568,28.4,0,0,0
"1_main_culgo",567,28.35,0,0,0
"1_main_culgo",566,28.3,0,0,0
"1_main_culgo",565,28.25,0,0,0
"1_main_culgo",564,28.2,0,0,0
"1_main_culgo",563,28.15,0,0,0
"1_main_culgo",562,28.1,0,0,0
"1_main_culgo",561,28.05,0,0,0
"1_main_culgo",560,28,0,0,0
"1_main_culgo",559,27.95,0,0,0
"1_main_culgo",558,27.9,0,0,0
"1_main_culgo",557,27.85,0,0,0
"1_main_culgo",556,27.8,0,0,0
"1_main_culgo",555,27.75,0,0,0
"1_main_culgo",554,27.7,0,0,0
"1_main_culgo",553,27.65,0,0,0
"1_main_culgo",552,27.6,0,0,0
"1_main_culgo",551,27.55,0,0,0
"1_main_culgo",550,27.5,0,0,0
"1_main_culgo",549,27.45,0,0,0
"1_main_culgo",548,27.4,0,0,0
"1_main_culgo",547,27.35,0,0,0
"1_main_culgo",546,27.3,0,0,0
"1_main_culgo",545,27.25,0,0,0
"1_main_culgo",544,27.2,0,0,0
"1_main_culgo",543,27.15,0,0,0
"1_main_culgo",542,27.1,0,0,0
"1_main_culgo",541,27.05,0,0,0
"1_main_culgo",540,27,0,0,0
"1_main_culgo",539,26.95,0,0,0
"1_main_culgo",538,26.9,0,0,0
"1_main_culgo",537,26.85,0,0,0
"1_main_culgo",536,26.8,0,0,0
"1_main_culgo",535,26.75,0,0,0
"1_main_culgo",534,26.7,0,0,0
"1_main_culgo",533,26.65,0,0,0
