"STREAM_ID","NODE_ID","STREAM_KM","ELEVATION","GRADIENT","BOTTOM_WIDTH","CHANNEL_ANGLE_Z","MANNINGS_n","SED_THERMAL_CONDUCTIVITY","SED_THERMAL_DIFFUSIVITY","SED_HYPORHEIC_THICKNESSS","HYPORHEIC_PERCENT","POROSITY"
"3_side_culgo",1876,93.8,145.661220974392,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1875,93.75,145.679111056858,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1874,93.7,145.858113606771,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1873,93.65,145.592778523763,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1872,93.6,145.239112006293,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1871,93.55,145.925445556641,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1870,93.5,146.03933207194,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1869,93.45,145.910112169054,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1868,93.4,145.795888264974,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1867,93.35,145.891001383464,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1866,93.3,146.059000651042,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1865,93.25,145.905331081814,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1864,93.2,145.445224338108,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1863,93.15,144.821997748481,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1862,93.1,142.599555121528,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1861,93.05,145.180221557617,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1860,93,145.724333021376,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1859,92.95,145.722776624891,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1858,92.9,145.736334906684,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1857,92.85,145.630108303494,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1856,92.8,145.468885633681,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1855,92.75,145.70233323839,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1854,92.7,145.513222588433,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1853,92.65,145.776334974501,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1852,92.6,145.462890625,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1851,92.55,144.832112630208,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1850,92.5,145.396445380317,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1849,92.45,144.815667046441,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1848,92.4,145.591886732313,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1847,92.35,145.398442586263,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1846,92.3,144.686221652561,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1845,92.25,144.854777018229,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1844,92.2,145.465555826823,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1843,92.15,145.145667182075,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1842,92.1,144.871000501845,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1841,92.05,145.548667060004,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1840,92,144.826110839844,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1839,91.95,145.550777859158,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1838,91.9,145.0185546875,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1837,91.85,145.124888102214,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1836,91.8,144.704333835178,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1835,91.75,144.644890679253,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1834,91.7,144.79189046224,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1833,91.65,144.646667480469,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1832,91.6,144.652665879991,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1831,91.55,144.52077738444,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1830,91.5,144.404780069987,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1829,91.45,144.223000420464,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1828,91.4,144.113445705838,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_culgo",1827,91.35,142.985221015082,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1826,91.3,131.48176574707,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1825,91.25,131.477996826172,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1824,91.2,131.477005004883,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1823,91.15,131.467427571615,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1822,91.1,131.476119995117,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1821,91.05,131.512668185764,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1820,91,131.399990505642,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1819,90.95,131.71957567003,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1818,90.9,132.815334743924,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1817,90.85,131.529090033637,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1816,90.8,131.465986463759,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1815,90.75,131.49082438151,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1814,90.7,131.505739000109,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1813,90.65,131.500311957465,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1812,90.6,131.492316351997,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1811,90.55,131.524558173286,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1810,90.5,131.479242960612,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1809,90.45,131.488957722982,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1808,90.4,131.492263793945,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1807,90.35,131.493340386285,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1806,90.3,131.495710584852,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1805,90.25,131.518809000651,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1804,90.2,131.535732693142,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1803,90.15,131.54929945204,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1802,90.1,131.461529201931,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1801,90.05,132.071999443902,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1800,90,131.899220784505,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1799,89.95,131.933887057834,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1798,89.9,132.282109578451,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1797,89.85,131.678627861871,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1796,89.8,132.697006225586,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1795,89.75,132.781597561306,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1794,89.7,132.79291788737,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1793,89.65,132.783116658529,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1792,89.6,132.783265855577,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1791,89.55,133.366999308268,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1790,89.5,132.780520968967,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1789,89.45,132.774610731337,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1788,89.4,132.776992797852,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1787,89.35,132.75882297092,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1786,89.3,132.789091322157,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1785,89.25,132.863630506727,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1784,89.2,132.825556437174,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1783,89.15,132.801683213976,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1782,89.1,132.79788547092,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1781,89.05,132.796166314019,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1780,89,132.793848673503,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1779,88.95,132.796864827474,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1778,88.9,132.795103285048,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1777,88.85,132.793085734049,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1776,88.8,132.793636745877,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1775,88.75,132.792607625326,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1774,88.7,132.793679131402,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1773,88.65,132.796091715495,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1772,88.6,132.781270345052,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1771,88.55,132.735000610352,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1770,88.5,132.740415785048,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1769,88.45,132.747792561849,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1768,88.4,132.739579942491,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1767,88.35,132.747382269965,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1766,88.3,132.760465833876,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1765,88.25,132.761210123698,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1764,88.2,132.761305067274,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1763,88.15,132.765345255534,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1762,88.1,132.808910793728,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1761,88.05,132.747934977214,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1760,88,132.769748263889,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1759,87.95,132.715104844835,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1758,87.9,132.731480916341,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1757,87.85,132.739264594184,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1756,87.8,132.752834743924,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1755,87.75,132.740936279297,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1754,87.7,132.757939656576,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1753,87.65,132.753377278646,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1752,87.6,132.756610446506,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1751,87.55,132.75592719184,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1750,87.5,132.751964992947,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1749,87.45,132.73304409451,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1748,87.4,132.754623413086,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1747,87.35,132.773044162326,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1746,87.3,132.763746473524,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1745,87.25,132.743294609918,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1744,87.2,132.718807644314,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1743,87.15,132.71425374349,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1742,87.1,132.771547105577,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1741,87.05,132.766308254666,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1740,87,132.758331298828,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1739,86.95,132.757865058051,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1738,86.9,132.763799031576,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1737,86.85,132.774661593967,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1736,86.8,132.775917900933,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1735,86.75,132.778149074978,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1734,86.7,132.783425225152,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1733,86.65,132.897581312391,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1732,86.6,132.83792453342,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1731,86.55,132.812627156576,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1730,86.5,132.813030666775,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1729,86.45,132.806949191623,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1728,86.4,132.802847968207,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1727,86.35,133.079544067383,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1726,86.3,132.809885660807,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1725,86.25,132.812616984049,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1724,86.2,132.812291463216,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1723,86.15,132.818913777669,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1722,86.1,132.81923421224,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1721,86.05,132.816407945421,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1720,86,132.811348809136,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1719,85.95,132.792990790473,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1718,85.9,132.808905707465,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1717,85.85,132.805170694987,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1716,85.8,132.807471381293,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1715,85.75,132.809605916341,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1714,85.7,132.80903116862,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1713,85.65,132.8078189426,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1712,85.6,132.801021999783,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1711,85.55,132.824844360352,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1710,85.5,132.828421698676,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1709,85.45,132.827024671766,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1708,85.4,132.814900716146,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1707,85.35,132.806350708008,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1706,85.3,132.807391696506,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1705,85.25,132.803566826714,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1704,85.2,132.802179972331,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1703,85.15,132.789433797201,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1702,85.1,132.78667195638,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1701,85.05,132.784271240234,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1700,85,132.78210788303,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1699,84.95,132.861677381727,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1698,84.9,132.786454942491,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1697,84.85,132.791547987196,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1696,84.8,132.788581000434,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1695,84.75,132.791076660156,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1694,84.7,132.784220377604,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1693,84.65,132.775795830621,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1692,84.6,132.777523464627,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1691,84.55,132.781824747721,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1690,84.5,132.799485948351,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1689,84.45,132.798109266493,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1688,84.4,132.798009236654,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1687,84.35,132.797907511393,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1686,84.3,132.797068277995,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1685,84.25,132.79566277398,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1684,84.2,132.795496622721,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1683,84.15,132.79443359375,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1682,84.1,132.794279310438,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1681,84.05,132.791510687934,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1680,84,132.788806491428,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1679,83.95,132.79232957628,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1678,83.9,132.788567437066,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1677,83.85,132.801111857096,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1676,83.8,132.762135823568,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1675,83.75,132.78503757053,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1674,83.7,132.78099738227,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1673,83.65,132.795466105143,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1672,83.6,132.779615614149,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1671,83.55,132.779488457574,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1670,83.5,132.775007459852,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1669,83.45,132.782202826606,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1668,83.4,132.778374565972,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1667,83.35,132.776579115126,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1666,83.3,132.777525160048,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1665,83.25,132.764400906033,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1664,83.2,132.778018527561,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1663,83.15,132.794492933485,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1662,83.1,132.776646931966,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1661,83.05,132.771379258898,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1660,83,132.771976047092,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1659,82.95,132.767371283637,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1658,82.9,132.780982123481,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1657,82.85,132.787097507053,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1656,82.8,132.788931952582,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1655,82.75,132.775994194878,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1654,82.7,132.745229085286,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1653,82.65,132.780746459961,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1652,82.6,132.789777967665,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1651,82.55,132.795179578993,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1650,82.5,132.777296278212,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1649,82.45,132.820856730143,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1648,82.4,132.779293484158,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1647,82.35,132.79278394911,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1646,82.3,132.790869818793,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1645,82.25,132.774058024089,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1644,82.2,132.765716552734,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1643,82.15,132.77830335829,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1642,82.1,133.742445203993,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1641,82.05,132.78188917372,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1640,82,133.275444878472,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1639,81.95,132.774224175347,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1638,81.9,132.945554945204,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1637,81.85,132.618221706814,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1636,81.8,132.780892266168,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1635,81.75,133.438112046984,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1634,81.7,132.633885701497,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1633,81.65,132.734554714627,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1632,81.6,133.068776448568,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1631,81.55,132.64633348253,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1630,81.5,132.704196506076,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1629,81.45,132.702239990234,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1628,81.4,132.701136271159,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1627,81.35,132.702899509006,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1626,81.3,132.723463270399,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1625,81.25,132.703174167209,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1624,81.2,132.695137871636,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1623,81.15,132.643057929145,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1622,81.1,132.67764960395,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1621,81.05,132.694497002496,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1620,81,132.649354722765,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1619,80.95,132.646923489041,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1618,80.9,132.634765625,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1617,80.85,132.645831637912,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_culgo",1616,80.8,132.730967203776,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
